LR table
State,ACTION,GOTO
+,-,*,/,%,>,<,>=,<=,==,!=,||,&&,LITERAL_INT,LITERAL_FLOAT,LITERAL_STRING,LITERAL_CHAR,null,stonks,not_stonks,[,],",",intijur,flote,bulen,strin,char,array,IDENTIFIER,(,),!,;,=,let,if,{,},else,whil,coll,retun,funkshun,$,program,funcOrStatement,arithmeticOperator,relationalOperator,logicalOperator,operator,constant,booleanConstant,arrayConstant,commaConst,dataType,arrayType,elementType,varName,term,statement,declarationStatement,declare,letStatement,ifStatement,whileStatement,callStatement,returnStatement,expression,opTerm,arrayExpression,commaExpr,functionDefinition,statements,parameterList,commaDataID,functionCall,commaTerm,functionName
0,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,,,s19,s20,s21,,,,1,,,,,,,,,4,16,,,,3,5,,6,7,8,9,10,,,,,2,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,,,s19,s20,s21,,,,23,,,,,,,,,4,16,,,,3,5,,6,7,8,9,10,,,,,2,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,s11,s12,s13,s14,s15,s22,,,,,,,s17,s18,,,,s19,s20,s21,,r4,,24,,,,,,,,,4,16,,,,3,5,,6,7,8,9,10,,,,,2,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s28,,,,,,,,,,,,,,s25,,,,,,,,,,,,,,,27,,,,26,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,r53,r53,r53,r53,r53,r53,,,,,,,r53,r53,,r53,,r53,r53,r53,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,r54,r54,r54,r54,r54,r54,,,,,,,r54,r54,,r54,,r54,r54,r54,,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,r55,r55,r55,r55,r55,r55,,,,,,,r55,r55,,r55,,r55,r55,r55,,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,r56,r56,r56,r56,r56,r56,,,,,,,r56,r56,,r56,,r56,r56,r56,,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,r57,r57,r57,r57,r57,r57,,,,,,,r57,r57,,r57,,r57,r57,r57,,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,r58,r58,r58,r58,r58,r58,,,,,,,r58,r58,,r58,,r58,r58,r58,,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r34,,,,,,,,,,,,,,r34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r35,,,,,,,,,,,,,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r36,,,,,,,,,,,,,,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r37,,,,,,,,,,,,,,r37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r38,,,,,,,,,,,,,,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r39,,,,,,,,,,,,,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
