LR table
State,ACTION,GOTO
whil,if,else,stonks,not_stonks,retun,intijur,flote,bulen,strin,funkshun,array,coll,null,let,char,+,-,*,/,%,>,<,>=,<=,==,!=,||,&&,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,_,0,1,2,3,4,5,6,7,8,9,~,.,[,],",",(,),!,;,=,{,},$,S',program,funcOrStatement,keyword,arithmeticOperator,relationalOperator,logicalOperator,operator,lowerCaseAlphabet,upperCaseAlphabet,alphabet,alphabets,number,digit,alnum,alphanumeral,constant,unaryOp,integerConstant,floatConstant,floatPart,booleanConstant,arrayConstant,commaConst,dataType,arrayType,elementType,identifier,varName,term,statement,declarationStatement,commaVar,letStatement,ifStatement,whileStatement,callStatement,returnStatement,expression,opTerm,arrayExpression,commaExpr,functionDefinition,statements,parameterList,commaDataID,functionCall,commaTerm,functionName
0,s20,s19,,,,s22,s12,s13,s14,s15,,s23,s21,,s18,s16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r2,,1,2,,,,,,,,,,,,,,,,,,,,,,5,17,,,,,4,6,,7,8,9,10,11,,,,,3,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,s20,s19,,,,s22,s12,s13,s14,s15,,s23,s21,,s18,s16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,5,17,,,,,4,6,,7,8,9,10,11,,,,,3,,,,,,
4,s20,s19,,,,s22,s12,s13,s14,s15,,s23,s21,,s18,s16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r5,,,25,,,,,,,,,,,,,,,,,,,,,,5,17,,,,,4,6,,7,8,9,10,11,,,,,3,,,,,,
5,,,,,,,,,,,s26,,,,,,,,,,,,,,,,,,,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,31,29,,,,,,,,,,,,,,,,,28,27,,,,,,,,,,,,,,,,,,,,
6,r148,r148,,,,r148,r148,r148,r148,r148,,r148,r148,,r148,r148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r148,r148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,r149,r149,,,,r149,r149,r149,r149,r149,,r149,r149,,r149,r149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r149,r149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,r150,r150,,,,r150,r150,r150,r150,r150,,r150,r150,,r150,r150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r150,r150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,r151,r151,,,,r151,r151,r151,r151,r151,,r151,r151,,r151,r151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r151,r151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,r152,r152,,,,r152,r152,r152,r152,r152,,r152,r152,,r152,r152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r152,r152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
